"AREA_KPI__C","COLOR__C","CREATEDBYID","CREATEDDATE","ID","ISDELETED","LASTACTIVITYDATE","LASTMODIFIEDBYID","LASTMODIFIEDDATE","LASTREFERENCEDDATE","LASTVIEWEDDATE","NAME","ORDINE_AREA_KPI__C","ORDINE__C","OWNERID","SYSTEMMODSTAMP"
"People","cc0033","0050Y000000NtQOQA0","2021-04-12T15:26:57.000Z","a301n0000024erfAAA","false","","0050Y000000NtQOQA0","2021-04-12T15:26:57.000Z","","","AKPI-0000001","1. People","1.0","0050Y000000NtQOQA0","2021-04-12T15:26:57.000Z"
"Customer Centricity","cc0033","0050Y000000NtQOQA0","2021-04-12T15:26:57.000Z","a301n0000024ergAAA","false","","0050Y000000NtQOQA0","2021-04-12T15:26:57.000Z","","","AKPI-0000002","2. Customer Centricity","2.0","0050Y000000NtQOQA0","2021-04-12T15:26:57.000Z"
"Toyota Way","cc0033","0050Y000000NtQOQA0","2021-04-12T15:26:57.000Z","a301n0000024erhAAA","false","","0050Y000000NtQOQA0","2021-04-12T15:26:57.000Z","","","AKPI-0000003","3. Toyota Way","3.0","0050Y000000NtQOQA0","2021-04-12T15:26:57.000Z"
"Sostenibilità del Business","cc0033","0050Y000000NtQOQA0","2021-04-12T15:26:57.000Z","a301n0000024eriAAA","false","","0050Y000000NtQOQA0","2021-04-12T15:26:57.000Z","","","AKPI-0000004","4. Sostenibilità del Business","4.0","0050Y000000NtQOQA0","2021-04-12T15:26:57.000Z"
"Lexus Experience","cc0033","0050Y000000NtQOQA0","2021-04-12T15:26:57.000Z","a301n0000024erjAAA","false","","0050Y000000NtQOQA0","2021-04-12T15:26:57.000Z","","","AKPI-0000005","5. Lexus Experience","5.0","0050Y000000NtQOQA0","2021-04-12T15:26:57.000Z"
"Precondizioni di accesso","cc0033","0050Y000000NtQOQA0","2021-04-12T15:26:57.000Z","a301n0000024erkAAA","false","","0050Y000002b7vuQAA","2021-05-13T10:55:54.000Z","","","AKPI-0000006","7. Precondizioni di accesso","7.0","0050Y000000NtQOQA0","2021-05-13T10:55:54.000Z"
"Periodo di riferimento:","000000","0050Y000002b7vuQAA","2021-05-05T08:22:25.000Z","a301n0000024etrAAA","false","","0050Y000002b7vuQAA","2021-05-05T08:43:08.000Z","","","AKPI-0000000","0. Periodo di riferimento:","0.0","0050Y000002b7vuQAA","2021-05-05T08:43:08.000Z"
"Altro","cc0033","0050Y000002b7vuQAA","2021-05-11T14:23:28.000Z","a301n0000024euQAAQ","false","","0050Y000002b7vuQAA","2021-05-13T10:56:08.000Z","","","AKPI-0000007","6. Altro","6.0","0050Y000002b7vuQAA","2021-05-13T10:56:08.000Z"
