"AREA_KPI__C","COLOR__C","CREATEDBYID","CREATEDDATE","ID","ISDELETED","LASTACTIVITYDATE","LASTMODIFIEDBYID","LASTMODIFIEDDATE","LASTREFERENCEDDATE","LASTVIEWEDDATE","NAME","ORDINE__C","OWNERID","SYSTEMMODSTAMP"
"People","cc0033","0050Y000000NtQOQA0","2021-04-09T15:15:16.000Z","a0i0E00000ER9TwQAL","false","","0050Y000000NtQOQA0","2021-04-09T15:15:16.000Z","","","AKPI-0000001","1.0","0050Y000000NtQOQA0","2021-04-09T15:15:16.000Z"
"Customer Centricity","cc0033","0050Y000000NtQOQA0","2021-04-09T15:15:16.000Z","a0i0E00000ER9TxQAL","false","","0050Y000000NtQOQA0","2021-04-09T15:15:16.000Z","","","AKPI-0000002","2.0","0050Y000000NtQOQA0","2021-04-09T15:15:16.000Z"
"Toyota Way","cc0033","0050Y000000NtQOQA0","2021-04-09T15:15:16.000Z","a0i0E00000ER9TyQAL","false","","0050Y000000NtQOQA0","2021-04-09T15:15:16.000Z","","","AKPI-0000003","3.0","0050Y000000NtQOQA0","2021-04-09T15:15:16.000Z"
"Sostenibilità del Business","cc0033","0050Y000000NtQOQA0","2021-04-09T15:15:16.000Z","a0i0E00000ER9TzQAL","false","","0050Y000000NtQOQA0","2021-04-09T15:15:16.000Z","","","AKPI-0000004","4.0","0050Y000000NtQOQA0","2021-04-09T15:15:16.000Z"
"Lexus Experience","cc0033","0050Y000000NtQOQA0","2021-04-09T15:15:16.000Z","a0i0E00000ER9U0QAL","false","","0050Y000000NtQOQA0","2021-04-09T15:15:16.000Z","","","AKPI-0000005","5.0","0050Y000000NtQOQA0","2021-04-09T15:15:16.000Z"
"Precondizioni di accesso","000000","0050Y000000NtQOQA0","2021-04-09T15:15:16.000Z","a0i0E00000ER9U1QAL","false","","0050Y000000NtQOQA0","2021-04-14T09:58:18.000Z","","","AKPI-0000006","6.0","0050Y000000NtQOQA0","2021-04-14T09:58:18.000Z"
